1651796460000,36445.80,36475.40,36445.80,36475.40,108.687,1651796519999,3962204.94830,874,77.699,2832552.99970,0
1651796520000,36475.40,36480.30,36461.70,36472.70,87.026,1651796579999,3174101.78460,951,49.218,1795082.06140,0
1651796580000,36472.60,36483.70,36461.70,36478.70,96.456,1651796639999,3518032.27920,989,61.587,2246217.65980,0
1651796640000,36478.80,36495.30,36473.60,36482.30,85.992,1651796699999,3137374.46600,1115,61.956,2260457.10180,0
1651796700000,36482.40,36486.40,36462.50,36476.50,74.050,1651796759999,2700987.22470,888,31.387,1144836.66790,0
1651796760000,36476.50,36479.80,36465.40,36479.70,46.815,1651796819999,1707348.69810,684,25.715,937841.92720,0
1651796820000,36479.80,36479.80,36464.20,36478.60,65.664,1651796879999,2394912.08810,707,13.269,483958.81900,0
1651796880000,36478.60,36498.80,36475.80,36498.80,79.499,1651796939999,2900676.11680,803,62.808,2291686.49300,0
1651796940000,36498.80,36499.80,36481.80,36482.00,56.618,1651796999999,2065888.34370,846,24.081,878660.14630,0
1651797000000,36481.30,36481.30,36439.90,36445.30,135.685,1651797059999,4947441.82440,1564,45.904,1673734.94190,0
1651797060000,36445.80,36445.90,36383.20,36400.60,433.285,1651797119999,15773318.26744,3938,83.709,3047007.74480,0
1651797120000,36400.70,36424.50,36400.60,36406.60,143.237,1651797179999,5215141.71090,1520,59.665,2172272.79150,0
1651797180000,36406.60,36416.10,36393.90,36416.00,92.201,1651797239999,3356784.32980,1074,24.218,881762.32920,0
1651797240000,36416.10,36418.40,36394.50,36412.40,108.663,1651797299999,3956196.41830,1292,38.120,1387776.00970,0
1651797300000,36412.50,36418.80,36408.10,36418.80,67.796,1651797359999,2468624.73700,796,35.281,1284691.47910,0
1651797360000,36418.80,36419.10,36395.20,36398.60,101.303,1651797419999,3688322.49200,988,24.971,909296.11060,0
1651797420000,36398.60,36417.60,36398.60,36398.90,139.441,1651797479999,5076907.14100,1391,45.262,1647963.58790,0
1651797480000,36398.80,36398.90,36380.50,36380.50,143.699,1651797539999,5229193.75480,1312,56.849,2068732.10180,0
1651797540000,36380.60,36389.60,36363.80,36376.60,333.643,1651797599999,12136309.65340,2233,100.031,3638542.00880,0
1651797600000,36376.60,36378.50,36360.70,36378.40,249.297,1651797659999,9067201.22970,1656,129.592,4713570.41420,0
1651797660000,36378.50,36394.10,36378.40,36390.10,63.818,1651797719999,2322207.72400,915,44.050,1602907.20930,0
1651797720000,36390.10,36407.90,36379.50,36388.40,130.506,1651797779999,4749650.64330,1033,98.201,3573964.16720,0
1651797780000,36388.40,36400.00,36385.70,36400.00,53.061,1651797839999,1930958.06780,628,35.802,1302897.52000,0
1651797840000,36400.00,36400.00,36382.30,36389.00,48.983,1651797899999,1782772.21580,769,27.983,1018477.55470,0
1651797900000,36388.90,36389.00,36351.50,36356.30,170.158,1651797959999,6187308.51365,1494,71.221,2589626.15340,0
1651797960000,36356.20,36361.30,36340.70,36359.20,195.326,1651798019999,7100334.52990,1622,108.045,3927658.33770,0
1651798020000,36359.20,36382.80,36355.90,36381.90,117.594,1651798079999,4276955.11370,1075,80.318,2921232.21010,0
1651798080000,36381.90,36381.90,36348.60,36354.00,169.616,1651798139999,6167483.74750,1175,85.296,3101564.11340,0
1651798140000,36354.10,36364.00,36352.00,36352.00,37.685,1651798199999,1370091.31320,683,14.911,542116.96270,0
1651798200000,36352.00,36362.70,36351.20,36357.30,88.140,1651798259999,3204551.03610,780,69.818,2538388.30020,0
1651798260000,36357.30,36363.60,36343.00,36349.40,115.286,1651798319999,4190832.12120,1134,53.529,1945901.69410,0
1651798320000,36349.40,36349.50,36282.00,36300.40,466.357,1651798379999,16930016.16279,4867,160.017,5808420.36660,0
1651798380000,36300.30,36314.40,36282.00,36307.30,212.435,1651798439999,7710996.56950,1905,114.704,4163542.85360,0
1651798440000,36307.40,36317.10,36268.00,36281.60,198.972,1651798499999,7220735.36590,2260,96.473,3501760.31110,0
1651798500000,36281.70,36310.10,36274.60,36296.70,161.226,1651798559999,5851642.92180,1702,90.985,3302286.56950,0
1651798560000,36296.70,36334.30,36296.70,36321.90,150.261,1651798619999,5457394.39220,1594,83.146,3019754.11620,0
1651798620000,36321.90,36345.80,36321.90,36329.10,132.897,1651798679999,4828732.67990,1353,82.831,3009695.85570,0
1651798680000,36329.20,36358.80,36328.00,36356.00,102.925,1651798739999,3740465.58510,1369,77.196,2805387.21430,0
1651798740000,36356.00,36377.10,36349.90,36351.50,160.102,1651798799999,5822564.87880,1662,86.983,3163246.08060,0
1651798800000,36351.50,36383.00,36348.00,36369.20,212.140,1651798859999,7714816.98010,1831,114.774,4174111.82980,0
1651798860000,36369.20,36376.30,36367.90,36370.00,95.248,1651798919999,3464200.08070,906,65.901,2396858.83460,0
1651798920000,36370.00,36383.30,36310.00,36313.10,178.433,1651798979999,6485235.42570,1794,68.796,2500480.92740,0
1651798980000,36313.00,36340.00,36302.00,36339.90,137.832,1651799039999,5006424.32840,1626,82.235,2986720.38710,0
1651799040000,36339.90,36347.50,36330.00,36339.60,89.692,1651799099999,3259345.69880,946,41.533,1509292.49850,0
1651799100000,36339.60,36339.60,36300.10,36307.20,82.471,1651799159999,2995105.24240,1072,29.223,1061255.54760,0
1651799160000,36307.30,36333.00,36285.00,36330.20,104.928,1651799219999,3809482.68420,1425,54.716,1986491.93320,0
1651799220000,36330.20,36344.70,36324.70,36329.70,105.905,1651799279999,3848199.18090,1171,66.736,2424851.34300,0
1651799280000,36329.80,36329.80,36301.90,36304.90,68.483,1651799339999,2486955.84840,873,22.275,808855.25140,0
1651799340000,36304.90,36311.70,36296.60,36303.70,100.212,1651799399999,3638075.29780,948,77.299,2806282.65780,0
1651799400000,36303.80,36320.90,36299.30,36308.70,61.795,1651799459999,2243691.03970,1002,31.736,1152225.76660,0
1651799460000,36308.60,36318.60,36308.60,36312.00,50.410,1651799519999,1830494.53520,830,27.731,1006950.75950,0
1651799520000,36312.00,36314.10,36303.50,36307.00,57.545,1651799579999,2089484.27060,872,23.562,855544.25040,0
1651799580000,36307.00,36307.10,36281.00,36281.00,127.081,1651799639999,4612157.38410,1099,22.310,809630.51380,0
1651799640000,36281.10,36288.10,36249.70,36255.90,267.356,1651799699999,9696782.30389,2585,90.061,3266385.35380,0
1651799700000,36255.90,36277.00,36248.70,36263.90,211.770,1651799759999,7679197.72070,2104,117.985,4278436.50450,0
1651799760000,36263.90,36308.00,36262.50,36301.90,110.535,1651799819999,4010364.26910,1191,84.119,3051872.67780,0
1651799820000,36302.00,36343.90,36301.90,36322.90,139.926,1651799879999,5082858.83280,1865,80.179,2912339.99850,0
1651799880000,36322.90,36323.00,36300.00,36302.10,72.012,1651799939999,2614947.89340,916,32.262,1171529.10500,0
1651799940000,36302.10,36302.10,36276.50,36276.50,61.924,1651799999999,2247380.76230,1039,24.090,874283.76660,0
1651800000000,36276.60,36290.10,36267.70,36269.90,89.058,1651800059999,3230726.57900,1230,41.114,1491489.50170,0
1651800060000,36270.00,36289.50,36220.30,36230.60,329.222,1651800119999,11934465.45660,3421,92.281,3345685.96640,0
1651800120000,36230.50,36257.10,36217.00,36224.70,180.799,1651800179999,6551016.09890,2379,75.490,2735280.23000,0
1651800180000,36224.70,36224.70,36205.20,36221.00,184.256,1651800239999,6672835.36700,2019,83.897,3038496.28540,0
1651800240000,36221.10,36224.70,36131.40,36144.30,672.904,1651800299999,24340492.73441,4653,113.289,4100130.37900,0
1651800300000,36144.30,36218.80,36128.80,36211.90,531.095,1651800359999,19212066.12150,4623,259.757,9397916.03530,0
1651800360000,36211.80,36253.50,36191.70,36199.00,268.792,1651800419999,9736346.15606,2727,183.218,6636713.19356,0
1651800420000,36198.90,36263.00,36198.90,36254.30,254.899,1651800479999,9234678.06530,2090,187.846,6804930.14250,0
1651800480000,36254.40,36263.30,36235.90,36242.20,176.673,1651800539999,6404361.00150,1381,51.371,1862474.59930,0
1651800540000,36242.20,36266.00,36225.30,36236.50,130.639,1651800599999,4734958.53700,1354,89.859,3256893.85040,0
1651800600000,36236.50,36249.80,36206.60,36248.60,179.159,1651800659999,6491166.30960,1518,94.573,3426744.42270,0
1651800660000,36248.50,36257.60,36242.60,36256.50,58.693,1651800719999,2127658.76460,1130,33.871,1227860.93190,0
1651800720000,36256.50,36266.00,36249.10,36249.20,72.034,1651800779999,2611764.16000,957,38.843,1408356.18270,0
1651800780000,36249.10,36249.20,36206.00,36215.00,106.001,1651800839999,3839574.22070,1412,33.318,1206772.16930,0
1651800840000,36215.00,36215.00,36184.60,36191.90,118.649,1651800899999,4295218.39470,1371,34.700,1256258.80810,0
1651800900000,36191.80,36213.80,36191.30,36212.10,82.786,1651800959999,2997105.99350,1130,39.094,1415302.46440,0
1651800960000,36212.20,36213.90,36194.40,36213.00,110.766,1651801019999,4010467.05460,1221,39.725,1438332.91640,0
1651801020000,36213.00,36232.80,36210.20,36218.80,63.085,1651801079999,2285165.79400,986,24.693,894455.06630,0
1651801080000,36218.70,36227.00,36213.10,36223.80,114.877,1651801139999,4160931.30750,1014,78.703,2850701.06390,0
1651801140000,36223.70,36227.30,36218.30,36220.90,59.258,1651801199999,2146505.47630,818,30.348,1099255.77110,0
1651801200000,36220.90,36246.50,36220.00,36243.70,88.571,1651801259999,3209524.68580,1052,79.095,2866145.95830,0
1651801260000,36243.70,36269.00,36243.60,36256.90,165.340,1651801319999,5995175.41810,1456,95.706,3470163.76500,0
1651801320000,36257.00,36275.90,36255.20,36269.70,175.535,1651801379999,6365773.26710,1322,100.856,3657660.84300,0
1651801380000,36269.70,36271.00,36241.00,36244.80,110.364,1651801439999,4001044.98890,1102,38.881,1409460.56940,0
1651801440000,36244.70,36248.50,36222.00,36244.20,95.926,1651801499999,3475877.92450,1067,50.878,1843604.39660,0
1651801500000,36244.20,36244.20,36226.80,36226.80,39.434,1651801559999,1428833.10250,777,22.863,828380.72770,0
1651801560000,36226.00,36237.10,36217.00,36236.80,91.337,1651801619999,3308504.67400,875,41.425,1500585.68540,0
1651801620000,36236.70,36254.90,36236.70,36246.90,74.877,1651801679999,2714063.04460,1050,48.894,1772229.81450,0
1651801680000,36246.80,36273.60,36246.80,36256.80,124.189,1651801739999,4503054.13240,1329,75.585,2740696.86630,0
1651801740000,36257.70,36262.40,36211.70,36219.20,256.616,1651801799999,9296070.16680,1833,43.114,1562009.04340,0
1651801800000,36219.30,36219.30,36193.90,36194.00,125.352,1651801859999,4538976.86280,1291,61.905,2241576.19410,0
1651801860000,36193.90,36204.00,36192.20,36198.00,63.088,1651801919999,2283688.15940,782,30.265,1095508.91230,0
1651801920000,36198.00,36208.10,36190.10,36205.10,59.293,1651801979999,2146347.40760,846,27.529,996534.70250,0
1651801980000,36205.10,36223.20,36203.40,36223.20,54.865,1651802039999,1986782.43680,825,31.405,1137264.45330,0
1651802040000,36223.20,36248.70,36217.10,36240.60,88.056,1651802099999,3190341.67590,851,43.296,1568589.45210,0
1651802100000,36240.50,36253.40,36240.50,36253.30,50.685,1651802159999,1837168.33650,612,29.192,1058111.46500,0
1651802160000,36253.40,36263.90,36245.50,36263.90,95.049,1651802219999,3445984.66560,892,49.955,1811132.38910,0
1651802220000,36263.90,36276.00,36261.00,36275.90,232.561,1651802279999,8435177.96550,1286,114.259,4144296.63460,0
1651802280000,36275.90,36285.70,36275.90,36285.70,92.406,1651802339999,3352568.85010,892,66.040,2395979.86540,0
1651802340000,36285.60,36296.40,36283.50,36293.00,100.288,1651802399999,3639285.28140,985,57.736,2095171.92680,0
1651802400000,36293.00,36297.70,36292.00,36292.60,134.336,1651802459999,4875547.81250,835,78.003,2831039.45190,0
1651802460000,36292.50,36316.10,36290.80,36316.10,155.536,1651802519999,5645585.87519,1346,103.651,3762375.81899,0
1651802520000,36316.10,36329.00,36296.20,36303.70,269.417,1651802579999,9784558.01420,2113,126.101,4579934.57530,0
1651802580000,36303.70,36313.30,36294.60,36313.30,90.393,1651802639999,3281541.42980,939,43.293,1571700.77150,0
1651802640000,36313.20,36326.80,36313.20,36317.10,224.759,1651802699999,8163367.84760,1360,120.476,4375567.29900,0
1651802700000,36317.10,36362.00,36317.10,36348.90,320.718,1651802759999,11656896.15041,2370,213.009,7742161.03501,0
1651802760000,36348.90,36350.00,36345.00,36345.10,65.178,1651802819999,2369019.10670,1141,33.998,1235701.51360,0
1651802820000,36345.10,36365.90,36345.00,36362.10,95.984,1651802879999,3489790.71190,1225,68.404,2487037.82800,0
1651802880000,36362.00,36362.10,36341.20,36361.10,159.341,1651802939999,5792545.07540,1008,44.951,1634133.81570,0
1651802940000,36361.10,36386.40,36359.20,36379.30,217.826,1651802999999,7922852.22080,2031,94.194,3426287.28770,0
1651803000000,36379.30,36411.50,36370.30,36409.10,352.490,1651803059999,12826655.51742,3142,180.732,6577203.97902,0
1651803060000,36409.20,36413.30,36377.70,36408.80,240.542,1651803119999,8755188.64690,2490,73.607,2679455.54910,0
1651803120000,36408.70,36413.00,36387.50,36407.10,135.680,1651803179999,4938901.26860,1744,87.232,3175474.57130,0
1651803180000,36407.10,36428.50,36407.10,36418.90,180.713,1651803239999,6581339.83792,1839,130.773,4762587.52992,0
1651803240000,36418.90,36439.20,36418.90,36433.40,122.685,1651803299999,4469769.05266,1258,66.323,2416243.82686,0
1651803300000,36433.50,36445.00,36419.90,36443.80,219.117,1651803359999,7983510.69692,2640,94.563,3445458.35322,0
1651803360000,36443.80,36499.20,36438.80,36494.20,425.714,1651803419999,15524857.30971,3550,311.144,11347337.07461,0
1651803420000,36494.30,36515.20,36467.10,36494.40,359.740,1651803479999,13126778.31435,3580,126.866,4630215.84725,0
1651803480000,36494.50,36507.90,36474.30,36474.90,333.269,1651803539999,12162009.79070,2677,135.139,4931972.34620,0
1651803540000,36474.30,36486.10,36450.00,36450.10,183.873,1651803599999,6705601.19480,2388,41.212,1503082.08870,0
1651803600000,36450.10,36460.40,36423.50,36460.40,221.455,1651803659999,8068992.00370,2525,103.066,3755478.37970,0
1651803660000,36460.40,36464.70,36438.80,36439.80,63.607,1651803719999,2318748.12310,1023,22.471,819214.73370,0
1651803720000,36439.70,36496.90,36439.70,36496.80,136.025,1651803779999,4959997.26230,1678,99.838,3640536.12800,0
1651803780000,36496.90,36496.90,36451.60,36464.80,115.505,1651803839999,4212100.20650,1617,22.733,829040.16470,0
1651803840000,36464.70,36496.70,36450.80,36480.50,190.813,1651803899999,6960635.33650,2343,62.510,2280413.39020,0
1651803900000,36480.50,36485.90,36474.10,36481.00,107.528,1651803959999,3922765.68130,1155,56.193,2049981.84280,0
1651803960000,36481.00,36481.00,36456.90,36474.30,150.678,1651804019999,5495154.48660,1653,52.837,1926829.14480,0
1651804020000,36474.30,36494.30,36464.00,36494.30,98.011,1651804079999,3575084.19100,1088,75.070,2738412.19140,0
1651804080000,36494.30,36520.90,36491.40,36505.60,287.629,1651804139999,10500100.77670,2442,182.008,6643765.11580,0
1651804140000,36504.60,36529.90,36501.50,36524.60,184.312,1651804199999,6730638.77404,1997,84.333,3079816.07224,0
1651804200000,36524.50,36528.90,36495.70,36495.80,108.193,1651804259999,3950233.37620,1586,42.750,1560933.22270,0
1651804260000,36495.70,36505.00,36455.90,36475.60,351.842,1651804319999,12834329.70360,2904,66.204,2415234.55950,0
1651804320000,36475.60,36479.10,36455.90,36455.90,115.193,1651804379999,4200992.63960,1254,31.162,1136508.81600,0
1651804380000,36455.90,36480.00,36453.00,36469.70,196.254,1651804439999,7156333.97900,1280,145.584,5308480.19000,0
1651804440000,36469.70,36475.00,36460.00,36474.90,63.627,1651804499999,2320373.13740,681,27.116,988905.34630,0
1651804500000,36475.00,36479.90,36466.00,36469.00,78.625,1651804559999,2867788.82030,924,21.462,782786.77050,0
1651804560000,36469.10,36469.10,36460.00,36460.50,64.746,1651804619999,2360947.58440,648,16.249,592488.61320,0
1651804620000,36460.60,36473.70,36450.00,36464.80,276.074,1651804679999,10065277.80870,1466,71.188,2595502.82560,0
1651804680000,36464.80,36470.70,36461.90,36463.80,59.683,1651804739999,2176460.69660,568,27.995,1020888.16360,0
1651804740000,36463.80,36463.90,36451.90,36463.60,46.344,1651804799999,1689616.30610,648,11.551,421118.69030,0
1651804800000,36463.50,36463.60,36441.20,36444.20,156.292,1651804859999,5696943.68830,1177,27.227,992452.06470,0
1651804860000,36444.20,36467.00,36441.20,36467.00,78.095,1651804919999,2846767.29010,812,52.790,1924425.72380,0
1651804920000,36466.90,36467.00,36457.50,36463.90,85.604,1651804979999,3121411.18010,731,43.074,1570550.00580,0
1651804980000,36463.80,36466.00,36457.80,36461.80,44.081,1651805039999,1607368.91490,484,23.137,843659.46890,0
1651805040000,36461.80,36479.10,36461.00,36478.30,76.226,1651805099999,2779965.77400,709,44.358,1617788.93130,0
1651805100000,36478.20,36479.60,36467.10,36477.90,50.141,1651805159999,1828749.62960,614,12.646,461229.15400,0
1651805160000,36478.40,36481.40,36464.90,36470.90,68.530,1651805219999,2499716.88650,719,20.826,759647.29400,0
1651805220000,36470.90,36471.00,36456.80,36456.80,38.089,1651805279999,1388959.21940,558,8.040,293198.14770,0
1651805280000,36456.80,36468.00,36450.40,36454.00,57.361,1651805339999,2091365.45880,779,21.890,798059.50180,0
1651805340000,36453.90,36454.00,36446.00,36450.80,63.397,1651805399999,2310779.98840,651,36.482,1329733.32560,0
1651805400000,36450.90,36461.70,36445.50,36461.70,74.985,1651805459999,2733347.98760,877,43.225,1575647.93620,0
1651805460000,36461.60,36477.80,36461.60,36477.60,75.511,1651805519999,2753846.85450,624,49.152,1792631.79850,0
1651805520000,36477.60,36482.30,36473.50,36480.20,63.060,1651805579999,2300340.78840,688,35.982,1312567.26840,0
1651805580000,36480.30,36480.30,36437.90,36441.30,149.648,1651805639999,5457121.29650,1186,26.953,982799.36920,0
1651805640000,36441.30,36445.40,36417.90,36441.00,302.826,1651805699999,11032234.00680,1648,136.411,4969384.13830,0
1651805700000,36441.00,36449.20,36401.00,36412.20,224.999,1651805759999,8194438.50660,1780,48.267,1758107.67380,0
1651805760000,36412.20,36420.10,36405.70,36413.50,88.098,1651805819999,3207939.16450,1079,51.083,1860112.55750,0
1651805820000,36413.80,36417.70,36409.40,36412.40,66.601,1651805879999,2425154.79050,668,16.714,608617.35950,0
1651805880000,36412.40,36426.90,36408.70,36410.00,67.922,1651805939999,2473510.67420,817,26.267,956550.02370,0
1651805940000,36410.10,36415.90,36396.50,36415.90,100.542,1651805999999,3660196.90360,980,25.788,938886.33970,0
1651806000000,36415.80,36426.90,36415.80,36417.30,91.949,1651806059999,3349018.44910,855,30.687,1117637.79870,0
1651806060000,36416.10,36421.00,36412.80,36412.90,69.211,1651806119999,2520330.58330,653,34.736,1264897.91040,0
1651806120000,36413.00,36429.90,36412.90,36429.90,40.931,1651806179999,1490555.25980,567,30.005,1092683.04540,0
1651806180000,36429.90,36453.40,36429.80,36452.40,157.470,1651806239999,5739269.16240,1237,87.155,3176461.45990,0
1651806240000,36452.30,36452.30,36427.50,36433.00,68.669,1651806299999,2502026.38500,897,38.201,1391766.54250,0
1651806300000,36433.00,36433.10,36422.40,36425.30,69.334,1651806359999,2525748.70550,786,35.670,1299390.21150,0
1651806360000,36425.30,36438.50,36425.30,36437.90,55.935,1651806419999,2037820.74840,797,41.718,1519841.36520,0
1651806420000,36437.90,36452.00,36437.90,36440.10,51.743,1651806479999,1885887.12020,768,36.048,1313815.98200,0
1651806480000,36440.00,36450.40,36440.00,36444.80,52.522,1651806539999,1914176.63380,639,35.494,1293557.40880,0
1651806540000,36444.80,36448.70,36427.80,36433.30,23.821,1651806599999,867998.81420,688,12.184,443942.05660,0
1651806600000,36433.40,36433.40,36388.40,36392.60,187.899,1651806659999,6840825.29290,1571,56.172,2045216.24740,0
1651806660000,36392.80,36399.80,36367.00,36367.10,221.185,1651806719999,8046695.98850,2257,68.486,2491695.65480,0
1651806720000,36367.10,36408.80,36367.10,36398.30,105.069,1651806779999,3823020.71360,1307,53.680,1952964.92800,0
1651806780000,36398.30,36408.00,36398.30,36407.40,38.354,1651806839999,1396252.39630,672,14.481,527170.07250,0
1651806840000,36407.40,36416.00,36398.80,36402.70,48.172,1651806899999,1753693.18440,656,29.832,1086022.22300,0
1651806900000,36402.80,36402.80,36379.40,36387.30,61.032,1651806959999,2220966.73010,1009,18.652,678736.84760,0
1651806960000,36388.20,36399.20,36388.10,36390.80,62.299,1651807019999,2267383.03640,803,27.593,1004184.67630,0
1651807020000,36390.80,36390.90,36362.70,36366.40,119.476,1651807079999,4346048.51540,1384,44.096,1603845.09360,0
1651807080000,36366.50,36382.50,36366.40,36382.50,76.207,1651807139999,2771734.35520,955,54.010,1964417.16630,0
1651807140000,36382.50,36400.60,36382.40,36396.30,49.620,1651807199999,1805859.77040,727,29.986,1091311.45670,0
1651807200000,36396.40,36396.80,36371.80,36381.80,48.593,1651807259999,1768071.14640,721,11.711,426087.09760,0
1651807260000,36381.70,36382.20,36375.50,36377.20,25.523,1651807319999,928550.52690,527,6.865,249757.64950,0
1651807320000,36377.20,36377.30,36360.30,36360.30,36.364,1651807379999,1322538.46000,664,6.871,249899.02360,0
1651807380000,36360.30,36382.10,36360.30,36378.90,71.449,1651807439999,2598425.44580,975,22.912,833249.47450,0
1651807440000,36378.90,36381.30,36367.30,36379.30,59.554,1651807499999,2166302.39080,801,25.449,925701.56740,0
1651807500000,36379.40,36379.40,36351.10,36359.90,113.911,1651807559999,4141960.58645,1144,29.111,1058514.64910,0
1651807560000,36360.00,36360.00,36345.00,36357.30,83.656,1651807619999,3040903.25710,1303,26.644,968521.89560,0
1651807620000,36357.40,36357.40,36348.90,36353.70,44.869,1651807679999,1631111.78530,659,18.213,662081.54430,0
1651807680000,36353.70,36366.90,36353.70,36364.70,39.684,1651807739999,1443013.46780,602,27.089,985011.54530,0
1651807740000,36364.80,36365.90,36360.70,36363.50,35.885,1651807799999,1304940.35880,462,19.256,700238.17270,0
1651807800000,36363.40,36372.90,36345.90,36372.90,91.328,1651807859999,3320469.51930,1040,57.715,2098467.63840,0
1651807860000,36372.90,36401.80,36372.80,36400.40,247.654,1651807919999,9012506.59790,1803,206.928,7530457.82700,0
1651807920000,36400.40,36406.70,36396.10,36396.20,71.965,1651807979999,2619721.32250,980,36.542,1330222.40390,0
1651807980000,36396.20,36411.80,36396.10,36400.90,61.964,1651808039999,2255717.39130,818,36.328,1322424.31340,0
1651808040000,36400.80,36406.10,36396.20,36406.10,59.434,1651808099999,2163420.47130,617,37.658,1370793.35090,0
1651808100000,36406.00,36423.10,36406.00,36413.00,106.970,1651808159999,3895352.81530,1207,83.804,3051744.45770,0
1651808160000,36413.00,36437.70,36413.00,36416.70,131.748,1651808219999,4799070.30890,1254,89.957,3276809.57570,0
1651808220000,36416.80,36416.80,36400.00,36408.00,92.966,1651808279999,3384683.28880,848,27.021,983729.94340,0
1651808280000,36407.90,36408.00,36404.80,36405.00,46.900,1651808339999,1707448.40280,532,36.556,1330859.60590,0
1651808340000,36404.90,36410.20,36404.80,36406.10,30.001,1651808399999,1092212.11690,511,21.084,767584.57770,0
1651808400000,36406.10,36406.20,36400.20,36400.90,31.122,1651808459999,1132931.47530,490,14.530,528939.84730,0
1651808460000,36400.90,36400.90,36382.00,36395.00,76.950,1651808519999,2800412.97800,858,24.518,892261.24700,0
1651808520000,36395.00,36395.00,36352.00,36370.70,132.977,1651808579999,4836220.15710,1302,40.275,1464624.29190,0
1651808580000,36370.60,36370.70,36336.60,36353.00,173.247,1651808639999,6297106.75996,1481,45.415,1650765.76550,0
1651808640000,36353.00,36353.10,36343.10,36348.10,68.123,1651808699999,2476026.84420,1003,27.345,993889.05460,0
1651808700000,36348.20,36359.40,36347.40,36354.90,93.789,1651808759999,3409399.38420,917,64.667,2350733.79850,0
1651808760000,36355.00,36395.00,36354.90,36394.90,70.706,1651808819999,2571966.69250,1100,48.963,1781022.15390,0
1651808820000,36395.00,36395.70,36371.00,36377.00,77.079,1651808879999,2804417.74050,789,22.526,819415.35500,0
1651808880000,36376.90,36390.00,36376.90,36390.00,25.832,1651808939999,939851.93430,442,21.780,792410.51890,0
1651808940000,36389.90,36394.00,36385.00,36394.00,78.167,1651808999999,2844413.52490,553,47.384,1724238.56700,0
1651809000000,36395.60,36411.70,36395.60,36400.90,134.660,1651809059999,4902168.80410,1133,66.284,2412957.50360,0
1651809060000,36400.80,36406.40,36397.00,36402.30,100.836,1651809119999,3670603.01920,725,68.925,2508959.61330,0
1651809120000,36402.60,36428.50,36402.60,36424.80,94.918,1651809179999,3457121.83630,1176,62.606,2280162.90080,0
1651809180000,36423.70,36434.20,36419.60,36430.60,78.490,1651809239999,2859329.14070,905,56.485,2057694.81870,0
1651809240000,36430.70,36430.90,36421.70,36424.00,40.518,1651809299999,1475891.24150,610,23.309,849044.11850,0
1651809300000,36423.90,36432.70,36415.40,36418.00,84.898,1651809359999,3092404.26920,886,40.553,1477179.28450,0
1651809360000,36418.00,36418.10,36361.20,36364.30,60.523,1651809419999,2202477.71210,933,11.379,414105.34730,0
1651809420000,36364.30,36376.30,36364.10,36371.20,95.059,1651809479999,3457181.95130,922,63.903,2324080.94360,0
1651809480000,36371.20,36382.80,36369.40,36382.20,97.743,1651809539999,3555453.03340,755,78.611,2859529.91570,0
